Participant ID,List,TagQualtrics,Valeur,Item,Condition,Presence Connecteur,Type Connecteur,Type Question
61,3,Q4.21_2,5,21,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.21_3,6,21,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.21_4,6,21,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.22_1,6,22,NonFallacieux,non,Puisque,Proportion
61,3,Q4.22_2,6,22,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.22_3,6,22,NonFallacieux,non,Puisque,AccordA
61,3,Q4.22_4,6,22,NonFallacieux,non,Puisque,AccordB
61,3,Q4.23_1,1,23,Fallacieux,oui,Puisque,Proportion
61,3,Q4.23_2,2,23,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.23_3,1,23,Fallacieux,oui,Puisque,AccordA
61,3,Q4.23_4,2,23,Fallacieux,oui,Puisque,AccordB
61,3,Q4.24_1,4,24,Fallacieux,non,Puisque,Proportion
61,3,Q4.24_2,4,24,Fallacieux,non,Puisque,Decoulement
61,3,Q4.24_3,5,24,Fallacieux,non,Puisque,AccordA
61,3,Q4.24_4,6,24,Fallacieux,non,Puisque,AccordB
61,3,Q4.25_1,4,25,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.25_2,4,25,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.25_3,7,25,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.25_4,7,25,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.26_1,4,26,NonFallacieux,non,Puisque,Proportion
61,3,Q4.26_2,4,26,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.26_3,6,26,NonFallacieux,non,Puisque,AccordA
61,3,Q4.26_4,2,26,NonFallacieux,non,Puisque,AccordB
61,3,Q4.27_1,5,27,Fallacieux,oui,Puisque,Proportion
61,3,Q4.27_2,5,27,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.27_3,7,27,Fallacieux,oui,Puisque,AccordA
61,3,Q4.27_4,7,27,Fallacieux,oui,Puisque,AccordB
61,3,Q4.28_1,3,28,Fallacieux,non,Puisque,Proportion
61,3,Q4.28_2,4,28,Fallacieux,non,Puisque,Decoulement
61,3,Q4.28_3,4,28,Fallacieux,non,Puisque,AccordA
61,3,Q4.28_4,4,28,Fallacieux,non,Puisque,AccordB
61,3,Q4.29_1,4,29,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.29_2,4,29,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.29_3,7,29,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.29_4,4,29,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.30_1,5,30,NonFallacieux,non,Puisque,Proportion
61,3,Q4.30_2,5,30,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.30_3,5,30,NonFallacieux,non,Puisque,AccordA
61,3,Q4.30_4,5,30,NonFallacieux,non,Puisque,AccordB
61,3,Q4.31_1,4,31,Fallacieux,oui,Puisque,Proportion
61,3,Q4.31_2,4,31,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.31_3,7,31,Fallacieux,oui,Puisque,AccordA
61,3,Q4.31_4,7,31,Fallacieux,oui,Puisque,AccordB
61,3,Q4.32_1,5,32,Fallacieux,non,Puisque,Proportion
61,3,Q4.32_2,3,32,Fallacieux,non,Puisque,Decoulement
61,3,Q4.32_3,4,32,Fallacieux,non,Puisque,AccordA
61,3,Q4.32_4,5,32,Fallacieux,non,Puisque,AccordB
61,3,Q4.33_1,5,33,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.33_2,5,33,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.33_3,7,33,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.33_4,7,33,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.34_1,4,34,NonFallacieux,non,Puisque,Proportion
61,3,Q4.34_2,5,34,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.34_3,4,34,NonFallacieux,non,Puisque,AccordA
61,3,Q4.34_4,7,34,NonFallacieux,non,Puisque,AccordB
61,3,Q4.35_1,4,35,Fallacieux,oui,Puisque,Proportion
61,3,Q4.35_2,5,35,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.35_3,4,35,Fallacieux,oui,Puisque,AccordA
61,3,Q4.35_4,5,35,Fallacieux,oui,Puisque,AccordB
61,3,Q4.36_1,5,36,Fallacieux,non,Puisque,Proportion
61,3,Q4.36_2,5,36,Fallacieux,non,Puisque,Decoulement
61,3,Q4.36_3,5,36,Fallacieux,non,Puisque,AccordA
61,3,Q4.36_4,6,36,Fallacieux,non,Puisque,AccordB
61,3,Q4.37_1,7,37,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.37_2,7,37,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.37_3,4,37,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.37_4,7,37,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.38_1,4,38,NonFallacieux,non,Puisque,Proportion
61,3,Q4.38_2,4,38,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.38_3,4,38,NonFallacieux,non,Puisque,AccordA
61,3,Q4.38_4,7,38,NonFallacieux,non,Puisque,AccordB
61,3,Q4.39_1,3,39,Fallacieux,oui,Puisque,Proportion
61,3,Q4.39_2,3,39,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.39_3,2,39,Fallacieux,oui,Puisque,AccordA
61,3,Q4.39_4,6,39,Fallacieux,oui,Puisque,AccordB
61,3,Q4.40_1,4,40,Fallacieux,non,Puisque,Proportion
61,3,Q4.40_2,4,40,Fallacieux,non,Puisque,Decoulement
61,3,Q4.40_3,5,40,Fallacieux,non,Puisque,AccordA
61,3,Q4.40_4,6,40,Fallacieux,non,Puisque,AccordB
62,3,Q1.2,1,,,,,Q1.1_Sexe
62,3,Q1.2_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
62,3,Q1.3,22,,,,,Q2_Age
62,3,Q1.4,2,,,,,Q3.1_Langue
62,3,Q1.4_3_TEXT,,,,,,Q3.2_Langue
62,3,Q1.5,Crans-Montana,,,,,Q5_Lieu
62,3,Q4.1_1,2,1,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.1_2,2,1,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.1_3,2,1,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.1_4,5,1,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.2_1,5,2,NonFallacieux,non,Puisque,Proportion
62,3,Q4.2_2,5,2,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.2_3,3,2,NonFallacieux,non,Puisque,AccordA
62,3,Q4.2_4,3,2,NonFallacieux,non,Puisque,AccordB
62,3,Q4.3_1,2,3,Fallacieux,oui,Puisque,Proportion
62,3,Q4.3_2,2,3,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.3_3,2,3,Fallacieux,oui,Puisque,AccordA
62,3,Q4.3_4,5,3,Fallacieux,oui,Puisque,AccordB
62,3,Q4.4_1,1,4,Fallacieux,non,Puisque,Proportion
62,3,Q4.4_2,1,4,Fallacieux,non,Puisque,Decoulement
62,3,Q4.4_3,2,4,Fallacieux,non,Puisque,AccordA
62,3,Q4.4_4,5,4,Fallacieux,non,Puisque,AccordB
62,3,Q4.5_1,5,5,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.5_2,5,5,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.5_3,2,5,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.5_4,5,5,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.6_1,6,6,NonFallacieux,non,Puisque,Proportion
62,3,Q4.6_2,5,6,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.6_3,5,6,NonFallacieux,non,Puisque,AccordA
62,3,Q4.6_4,5,6,NonFallacieux,non,Puisque,AccordB
62,3,Q4.7_1,2,7,Fallacieux,oui,Puisque,Proportion
62,3,Q4.7_2,2,7,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.7_3,2,7,Fallacieux,oui,Puisque,AccordA
62,3,Q4.7_4,5,7,Fallacieux,oui,Puisque,AccordB
62,3,Q4.8_1,6,8,Fallacieux,non,Puisque,Proportion
62,3,Q4.8_2,5,8,Fallacieux,non,Puisque,Decoulement
62,3,Q4.8_3,5,8,Fallacieux,non,Puisque,AccordA
62,3,Q4.8_4,5,8,Fallacieux,non,Puisque,AccordB
62,3,Q4.9_1,5,9,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.9_2,5,9,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.9_3,5,9,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.9_4,5,9,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.10_1,6,10,NonFallacieux,non,Puisque,Proportion
62,3,Q4.10_2,6,10,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.10_3,5,10,NonFallacieux,non,Puisque,AccordA
62,3,Q4.10_4,5,10,NonFallacieux,non,Puisque,AccordB
62,3,Q4.11_1,1,11,Fallacieux,oui,Puisque,Proportion
62,3,Q4.11_2,1,11,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.11_3,2,11,Fallacieux,oui,Puisque,AccordA
62,3,Q4.11_4,3,11,Fallacieux,oui,Puisque,AccordB
62,3,Q4.12_1,6,12,Fallacieux,non,Puisque,Proportion
62,3,Q4.12_2,6,12,Fallacieux,non,Puisque,Decoulement
62,3,Q4.12_3,6,12,Fallacieux,non,Puisque,AccordA
62,3,Q4.12_4,3,12,Fallacieux,non,Puisque,AccordB
62,3,Q4.13_1,5,13,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.13_2,5,13,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.13_3,4,13,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.13_4,2,13,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.14_1,4,14,NonFallacieux,non,Puisque,Proportion
62,3,Q4.14_2,4,14,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.14_3,2,14,NonFallacieux,non,Puisque,AccordA
62,3,Q4.14_4,5,14,NonFallacieux,non,Puisque,AccordB
62,3,Q4.15_1,3,15,Fallacieux,oui,Puisque,Proportion
62,3,Q4.15_2,3,15,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.15_3,2,15,Fallacieux,oui,Puisque,AccordA
62,3,Q4.15_4,3,15,Fallacieux,oui,Puisque,AccordB
62,3,Q4.16_1,2,16,Fallacieux,non,Puisque,Proportion
62,3,Q4.16_2,2,16,Fallacieux,non,Puisque,Decoulement
62,3,Q4.16_3,2,16,Fallacieux,non,Puisque,AccordA
62,3,Q4.16_4,4,16,Fallacieux,non,Puisque,AccordB
62,3,Q4.17_1,2,17,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.17_2,2,17,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.17_3,2,17,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.17_4,5,17,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.18_1,5,18,NonFallacieux,non,Puisque,Proportion
62,3,Q4.18_2,5,18,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.18_3,4,18,NonFallacieux,non,Puisque,AccordA
62,3,Q4.18_4,4,18,NonFallacieux,non,Puisque,AccordB
62,3,Q4.19_1,2,19,Fallacieux,oui,Puisque,Proportion
62,3,Q4.19_2,2,19,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.19_3,2,19,Fallacieux,oui,Puisque,AccordA
62,3,Q4.19_4,2,19,Fallacieux,oui,Puisque,AccordB
62,3,Q4.20_1,4,20,Fallacieux,non,Puisque,Proportion
62,3,Q4.20_2,4,20,Fallacieux,non,Puisque,Decoulement
62,3,Q4.20_3,2,20,Fallacieux,non,Puisque,AccordA
62,3,Q4.20_4,2,20,Fallacieux,non,Puisque,AccordB
62,3,Q4.21_1,4,21,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.21_2,4,21,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.21_3,2,21,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.21_4,4,21,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.22_1,2,22,NonFallacieux,non,Puisque,Proportion
62,3,Q4.22_2,2,22,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.22_3,2,22,NonFallacieux,non,Puisque,AccordA
62,3,Q4.22_4,5,22,NonFallacieux,non,Puisque,AccordB
62,3,Q4.23_1,4,23,Fallacieux,oui,Puisque,Proportion
62,3,Q4.23_2,5,23,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.23_3,3,23,Fallacieux,oui,Puisque,AccordA
62,3,Q4.23_4,6,23,Fallacieux,oui,Puisque,AccordB
62,3,Q4.24_1,5,24,Fallacieux,non,Puisque,Proportion
62,3,Q4.24_2,4,24,Fallacieux,non,Puisque,Decoulement
62,3,Q4.24_3,5,24,Fallacieux,non,Puisque,AccordA
62,3,Q4.24_4,5,24,Fallacieux,non,Puisque,AccordB
62,3,Q4.25_1,4,25,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.25_2,4,25,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.25_3,4,25,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.25_4,1,25,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.26_1,5,26,NonFallacieux,non,Puisque,Proportion
62,3,Q4.26_2,5,26,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.26_3,2,26,NonFallacieux,non,Puisque,AccordA
62,3,Q4.26_4,2,26,NonFallacieux,non,Puisque,AccordB
62,3,Q4.27_1,4,27,Fallacieux,oui,Puisque,Proportion
62,3,Q4.27_2,4,27,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.27_3,3,27,Fallacieux,oui,Puisque,AccordA
62,3,Q4.27_4,4,27,Fallacieux,oui,Puisque,AccordB
62,3,Q4.28_1,2,28,Fallacieux,non,Puisque,Proportion
62,3,Q4.28_2,2,28,Fallacieux,non,Puisque,Decoulement
62,3,Q4.28_3,2,28,Fallacieux,non,Puisque,AccordA
62,3,Q4.28_4,6,28,Fallacieux,non,Puisque,AccordB
62,3,Q4.29_1,6,29,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.29_2,6,29,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.29_3,5,29,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.29_4,5,29,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.30_1,5,30,NonFallacieux,non,Puisque,Proportion
62,3,Q4.30_2,5,30,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.30_3,2,30,NonFallacieux,non,Puisque,AccordA
62,3,Q4.30_4,5,30,NonFallacieux,non,Puisque,AccordB
62,3,Q4.31_1,2,31,Fallacieux,oui,Puisque,Proportion
62,3,Q4.31_2,2,31,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.31_3,2,31,Fallacieux,oui,Puisque,AccordA
62,3,Q4.31_4,2,31,Fallacieux,oui,Puisque,AccordB
62,3,Q4.32_1,3,32,Fallacieux,non,Puisque,Proportion
62,3,Q4.32_2,3,32,Fallacieux,non,Puisque,Decoulement
62,3,Q4.32_3,6,32,Fallacieux,non,Puisque,AccordA
62,3,Q4.32_4,4,32,Fallacieux,non,Puisque,AccordB
62,3,Q4.33_1,3,33,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.33_2,3,33,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.33_3,2,33,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.33_4,2,33,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.34_1,5,34,NonFallacieux,non,Puisque,Proportion
62,3,Q4.34_2,5,34,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.34_3,5,34,NonFallacieux,non,Puisque,AccordA
62,3,Q4.34_4,5,34,NonFallacieux,non,Puisque,AccordB
62,3,Q4.35_1,3,35,Fallacieux,oui,Puisque,Proportion
62,3,Q4.35_2,3,35,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.35_3,3,35,Fallacieux,oui,Puisque,AccordA
62,3,Q4.35_4,5,35,Fallacieux,oui,Puisque,AccordB
62,3,Q4.36_1,2,36,Fallacieux,non,Puisque,Proportion
62,3,Q4.36_2,2,36,Fallacieux,non,Puisque,Decoulement
62,3,Q4.36_3,2,36,Fallacieux,non,Puisque,AccordA
62,3,Q4.36_4,2,36,Fallacieux,non,Puisque,AccordB
62,3,Q4.37_1,5,37,NonFallacieux,oui,Puisque,Proportion
62,3,Q4.37_2,5,37,NonFallacieux,oui,Puisque,Decoulement
62,3,Q4.37_3,5,37,NonFallacieux,oui,Puisque,AccordA
62,3,Q4.37_4,5,37,NonFallacieux,oui,Puisque,AccordB
62,3,Q4.38_1,3,38,NonFallacieux,non,Puisque,Proportion
62,3,Q4.38_2,3,38,NonFallacieux,non,Puisque,Decoulement
62,3,Q4.38_3,3,38,NonFallacieux,non,Puisque,AccordA
62,3,Q4.38_4,3,38,NonFallacieux,non,Puisque,AccordB
62,3,Q4.39_1,3,39,Fallacieux,oui,Puisque,Proportion
62,3,Q4.39_2,3,39,Fallacieux,oui,Puisque,Decoulement
62,3,Q4.39_3,2,39,Fallacieux,oui,Puisque,AccordA
62,3,Q4.39_4,4,39,Fallacieux,oui,Puisque,AccordB
62,3,Q4.40_1,3,40,Fallacieux,non,Puisque,Proportion
62,3,Q4.40_2,2,40,Fallacieux,non,Puisque,Decoulement
62,3,Q4.40_3,2,40,Fallacieux,non,Puisque,AccordA
62,3,Q4.40_4,5,40,Fallacieux,non,Puisque,AccordB
63,3,Q1.2,1,,,,,Q1.1_Sexe
63,3,Q1.2_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
63,3,Q1.3,19,,,,,Q2_Age
63,3,Q1.4,2,,,,,Q3.1_Langue
63,3,Q1.4_3_TEXT,,,,,,Q3.2_Langue
63,3,Q1.5,Bienne,,,,,Q5_Lieu
63,3,Q4.1_1,5,1,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.1_2,5,1,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.1_3,7,1,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.1_4,7,1,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.2_1,3,2,NonFallacieux,non,Puisque,Proportion
63,3,Q4.2_2,4,2,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.2_3,7,2,NonFallacieux,non,Puisque,AccordA
63,3,Q4.2_4,7,2,NonFallacieux,non,Puisque,AccordB
63,3,Q4.3_1,1,3,Fallacieux,oui,Puisque,Proportion
63,3,Q4.3_2,1,3,Fallacieux,oui,Puisque,Decoulement
63,3,Q4.3_3,2,3,Fallacieux,oui,Puisque,AccordA
63,3,Q4.3_4,4,3,Fallacieux,oui,Puisque,AccordB
63,3,Q4.4_1,5,4,Fallacieux,non,Puisque,Proportion
63,3,Q4.4_2,1,4,Fallacieux,non,Puisque,Decoulement
63,3,Q4.4_3,3,4,Fallacieux,non,Puisque,AccordA
63,3,Q4.4_4,6,4,Fallacieux,non,Puisque,AccordB
63,3,Q4.5_1,5,5,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.5_2,5,5,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.5_3,6,5,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.5_4,6,5,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.6_1,2,6,NonFallacieux,non,Puisque,Proportion
63,3,Q4.6_2,2,6,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.6_3,3,6,NonFallacieux,non,Puisque,AccordA
63,3,Q4.6_4,5,6,NonFallacieux,non,Puisque,AccordB
63,3,Q4.7_1,1,7,Fallacieux,oui,Puisque,Proportion
63,3,Q4.7_2,5,7,Fallacieux,oui,Puisque,Decoulement
63,3,Q4.7_3,2,7,Fallacieux,oui,Puisque,AccordA
63,3,Q4.7_4,5,7,Fallacieux,oui,Puisque,AccordB
63,3,Q4.8_1,5,8,Fallacieux,non,Puisque,Proportion
63,3,Q4.8_2,2,8,Fallacieux,non,Puisque,Decoulement
63,3,Q4.8_3,7,8,Fallacieux,non,Puisque,AccordA
63,3,Q4.8_4,4,8,Fallacieux,non,Puisque,AccordB
63,3,Q4.9_1,6,9,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.9_2,6,9,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.9_3,6,9,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.9_4,7,9,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.10_1,5,10,NonFallacieux,non,Puisque,Proportion
63,3,Q4.10_2,5,10,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.10_3,6,10,NonFallacieux,non,Puisque,AccordA
63,3,Q4.10_4,6,10,NonFallacieux,non,Puisque,AccordB
63,3,Q4.11_1,3,11,Fallacieux,oui,Puisque,Proportion
63,3,Q4.11_2,4,11,Fallacieux,oui,Puisque,Decoulement
63,3,Q4.11_3,5,11,Fallacieux,oui,Puisque,AccordA
63,3,Q4.11_4,5,11,Fallacieux,oui,Puisque,AccordB
63,3,Q4.12_1,3,12,Fallacieux,non,Puisque,Proportion
63,3,Q4.12_2,3,12,Fallacieux,non,Puisque,Decoulement
63,3,Q4.12_3,6,12,Fallacieux,non,Puisque,AccordA
63,3,Q4.12_4,4,12,Fallacieux,non,Puisque,AccordB
63,3,Q4.13_1,5,13,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.13_2,5,13,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.13_3,4,13,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.13_4,5,13,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.14_1,5,14,NonFallacieux,non,Puisque,Proportion
63,3,Q4.14_2,5,14,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.14_3,2,14,NonFallacieux,non,Puisque,AccordA
63,3,Q4.14_4,3,14,NonFallacieux,non,Puisque,AccordB
63,3,Q4.15_1,4,15,Fallacieux,oui,Puisque,Proportion
63,3,Q4.15_2,5,15,Fallacieux,oui,Puisque,Decoulement
63,3,Q4.15_3,6,15,Fallacieux,oui,Puisque,AccordA
63,3,Q4.15_4,3,15,Fallacieux,oui,Puisque,AccordB
63,3,Q4.16_1,5,16,Fallacieux,non,Puisque,Proportion
63,3,Q4.16_2,2,16,Fallacieux,non,Puisque,Decoulement
63,3,Q4.16_3,6,16,Fallacieux,non,Puisque,AccordA
63,3,Q4.16_4,6,16,Fallacieux,non,Puisque,AccordB
63,3,Q4.17_1,3,17,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.17_2,5,17,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.17_3,3,17,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.17_4,6,17,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.18_1,5,18,NonFallacieux,non,Puisque,Proportion
63,3,Q4.18_2,5,18,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.18_3,6,18,NonFallacieux,non,Puisque,AccordA
63,3,Q4.18_4,6,18,NonFallacieux,non,Puisque,AccordB
63,3,Q4.19_1,4,19,Fallacieux,oui,Puisque,Proportion
63,3,Q4.19_2,4,19,Fallacieux,oui,Puisque,Decoulement
63,3,Q4.19_3,7,19,Fallacieux,oui,Puisque,AccordA
63,3,Q4.19_4,7,19,Fallacieux,oui,Puisque,AccordB
63,3,Q4.20_1,2,20,Fallacieux,non,Puisque,Proportion
63,3,Q4.20_2,4,20,Fallacieux,non,Puisque,Decoulement
63,3,Q4.20_3,3,20,Fallacieux,non,Puisque,AccordA
63,3,Q4.20_4,5,20,Fallacieux,non,Puisque,AccordB
63,3,Q4.21_1,2,21,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.21_2,3,21,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.21_3,7,21,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.21_4,5,21,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.22_1,5,22,NonFallacieux,non,Puisque,Proportion
63,3,Q4.22_2,5,22,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.22_3,5,22,NonFallacieux,non,Puisque,AccordA
63,3,Q4.22_4,5,22,NonFallacieux,non,Puisque,AccordB
63,3,Q4.23_1,1,23,Fallacieux,oui,Puisque,Proportion
63,3,Q4.23_2,1,23,Fallacieux,oui,Puisque,Decoulement
63,3,Q4.23_3,1,23,Fallacieux,oui,Puisque,AccordA
63,3,Q4.23_4,5,23,Fallacieux,oui,Puisque,AccordB
63,3,Q4.24_1,3,24,Fallacieux,non,Puisque,Proportion
63,3,Q4.24_2,4,24,Fallacieux,non,Puisque,Decoulement
63,3,Q4.24_3,4,24,Fallacieux,non,Puisque,AccordA
63,3,Q4.24_4,5,24,Fallacieux,non,Puisque,AccordB
63,3,Q4.25_1,4,25,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.25_2,4,25,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.25_3,2,25,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.25_4,2,25,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.26_1,4,26,NonFallacieux,non,Puisque,Proportion
63,3,Q4.26_2,4,26,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.26_3,5,26,NonFallacieux,non,Puisque,AccordA
63,3,Q4.26_4,3,26,NonFallacieux,non,Puisque,AccordB
63,3,Q4.27_1,5,27,Fallacieux,oui,Puisque,Proportion
63,3,Q4.27_2,2,27,Fallacieux,oui,Puisque,Decoulement
63,3,Q4.27_3,4,27,Fallacieux,oui,Puisque,AccordA
63,3,Q4.27_4,4,27,Fallacieux,oui,Puisque,AccordB
63,3,Q4.28_1,4,28,Fallacieux,non,Puisque,Proportion
63,3,Q4.28_2,4,28,Fallacieux,non,Puisque,Decoulement
63,3,Q4.28_3,4,28,Fallacieux,non,Puisque,AccordA
63,3,Q4.28_4,4,28,Fallacieux,non,Puisque,AccordB
63,3,Q4.29_1,5,29,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.29_2,4,29,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.29_3,5,29,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.29_4,5,29,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.30_1,3,30,NonFallacieux,non,Puisque,Proportion
63,3,Q4.30_2,4,30,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.30_3,5,30,NonFallacieux,non,Puisque,AccordA
63,3,Q4.30_4,5,30,NonFallacieux,non,Puisque,AccordB
63,3,Q4.31_1,5,31,Fallacieux,oui,Puisque,Proportion
63,3,Q4.31_2,2,31,Fallacieux,oui,Puisque,Decoulement
63,3,Q4.31_3,7,31,Fallacieux,oui,Puisque,AccordA
63,3,Q4.31_4,7,31,Fallacieux,oui,Puisque,AccordB
63,3,Q4.32_1,6,32,Fallacieux,non,Puisque,Proportion
63,3,Q4.32_2,6,32,Fallacieux,non,Puisque,Decoulement
63,3,Q4.32_3,6,32,Fallacieux,non,Puisque,AccordA
63,3,Q4.32_4,6,32,Fallacieux,non,Puisque,AccordB
63,3,Q4.33_1,5,33,NonFallacieux,oui,Puisque,Proportion
63,3,Q4.33_2,3,33,NonFallacieux,oui,Puisque,Decoulement
63,3,Q4.33_3,4,33,NonFallacieux,oui,Puisque,AccordA
63,3,Q4.33_4,5,33,NonFallacieux,oui,Puisque,AccordB
63,3,Q4.34_1,4,34,NonFallacieux,non,Puisque,Proportion
63,3,Q4.34_2,4,34,NonFallacieux,non,Puisque,Decoulement
63,3,Q4.34_3,5,34,NonFallacieux,non,Puisque,AccordA
